Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Sakb, Madina",Apartment,570000.0,210.99999999999997,5.0,4.0
"Al Ranuna, Madina",Floor,1250000.0,400.0,5.0,4.0
"Al Sawari, North Jeddah, Jeddah",Villa,3200000.0,400.0,4.0,7.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,620000.0,2400.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,2100000.0,2400.0,8.0,10.0
"Al Salamah, North Jeddah, Jeddah",Apartment,474999.99999999994,660.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,5.999999999999999,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,5.999999999999999,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,728.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,763.0,2.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,695.9999999999999,3.0,3.0000000000000004
"King Fahd, Makkah",Apartment,600000.0,186.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,525000.0,128.0,4.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,900000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,2200000.0,600.0,7.0,8.0
"Al Safa, North Jeddah, Jeddah",Apartment,670000.0,164.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,650000.0,517.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,360000.0,3200.0,3.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,240000.00000000003,3200.0,1.0,1.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,5.999999999999999,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,600.0,2.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,240000.00000000003,3200.0,1.0,1.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,360000.0,3200.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,4.0
"Dirab, West Riyadh, Riyadh",Apartment,465000.0,118.0,3.0,1.0
"Al Waha, North Jeddah, Jeddah",Apartment,520000.00000000006,128.0,4.0,2.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,4.0
"Al Sakb, Madina",Apartment,590000.0,154.0,3.0,4.0
"Al Saadah, East Riyadh, Riyadh",Villa,2300000.0,327.0,4.0,6.000000000000001
"Al Safa, North Jeddah, Jeddah",Apartment,350000.0,999.0,3.0,2.0
"Mudhainib, Madina",Apartment,729000.0,206.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,5.999999999999999,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,695.9999999999999,3.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,5.999999999999999,6.000000000000001
"Al Zahraa, North Jeddah, Jeddah",Apartment,949999.9999999999,127.0,4.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,1250000.0,3200.0,8.0,8.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,695.9999999999999,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,5.999999999999999,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,949999.9999999999,127.0,4.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,480000.00000000006,2400.0,2.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,474999.99999999994,660.0,3.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,270000.0,3200.0,2.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,900000.0,763.0,4.0,4.0
"Al Yasmin, North Riyadh, Riyadh",Apartment,1700000.0,171.0,4.0,3.0000000000000004
"Al Safa, North Jeddah, Jeddah",Apartment,670000.0,163.0,5.0,4.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,2220000.0,930.0,3.0,1.0
"Mudhainib, Madina",Apartment,729000.0,206.0,4.0,4.0
"Mudhainib, Madina",Apartment,409000.0,973.0,2.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,695.9999999999999,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,2330.0,2.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,238.0,5.999999999999999,6.000000000000001
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,695.9999999999999,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,5.999999999999999,6.000000000000001
"Al Zahraa, North Jeddah, Jeddah",Apartment,949999.9999999999,127.0,4.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,800000.0,467.0,3.0,4.0
"Okaz, South Riyadh, Riyadh",Villa,2500000.0,405.0,8.0,8.0
"Badr, South Riyadh, Riyadh",Apartment,440000.00000000006,131.0,3.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1400000.0,345.0,7.0,4.0
"Al Hazm, West Riyadh, Riyadh",Villa,695000.0,143.0,5.999999999999999,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,695000.0,159.0,5.0,3.0000000000000004
"Al Malqa, North Riyadh, Riyadh",Apartment,1899999.9999999998,92.0,3.0,4.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,800000.0,155.99999999999997,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1150000.0,142.0,3.0,3.0000000000000004
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,338.0,5.0,5.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,460000.0,113.0,3.0,3.0000000000000004
"Al Olaya, North Riyadh, Riyadh",Floor,2249000.0,660.0,3.0,3.0000000000000004
"Al Olaya, North Riyadh, Riyadh",Apartment,1600000.0,55.0,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.999999999999999,6.000000000000001
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,2200000.0,600.0,7.0,9.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,2400.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,695.9999999999999,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,5.999999999999999,6.000000000000001
"Al Rimal, East Riyadh, Riyadh",Apartment,995000.0,137.0,2.0,3.0000000000000004
"Mishrifah, North Jeddah, Jeddah",Apartment,750000.0,166.0,5.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,860000.0,225.0,5.999999999999999,4.0
"Al Suways 2, Jazan",Apartment,490000.0,184.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,1100000.0,192.00000000000003,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1200000.0,153.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1100000.0,143.0,3.0,3.0000000000000004
"Al Shati, North Jeddah, Jeddah",Villa,3900000.0,264.0,5.0,11.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1250000.0,206.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1150000.0,204.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,537.0,5.999999999999999,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1300000.0,172.0,4.0,4.0
"Al Waha, North Jeddah, Jeddah",Apartment,450000.0,130.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,695.9999999999999,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,695.9999999999999,5.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,585000.0,2000.0,2.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,450000.0,2000.0,1.0,2.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,949999.9999999999,127.0,4.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,5.999999999999999,4.0
"Al Bawadi, North Jeddah, Jeddah",Apartment,820000.0,237.0,5.999999999999999,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,550000.0,125.0,5.0,4.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,4000000.0,625.0,11.0,9.0
"Al Yaqout, North Jeddah, Jeddah",Villa,1749999.9999999998,313.0,7.0,5.0
"Al Hazm, West Riyadh, Riyadh",Apartment,560000.0,154.0,4.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,5.999999999999999,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,860.0,2330.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,609000.0,524.0,4.0,3.0000000000000004
"Al Saadah, East Riyadh, Riyadh",Apartment,770000.0,121.0,4.0,3.0000000000000004
"Al Saadah, East Riyadh, Riyadh",Apartment,1300000.0,163.0,5.0,4.0
"Mishrifah, North Jeddah, Jeddah",Apartment,590000.0,137.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Villa,3499999.9999999995,343.0,7.0,7.0
"Al Waha, North Jeddah, Jeddah",Apartment,550000.0,152.0,4.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,620000.0,141.0,4.0,5.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,880000.0000000001,215.0,5.999999999999999,5.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,680000.0,175.0,5.0,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,5.999999999999999,6.000000000000001
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Apartment,2450000.0,173.99999999999997,3.0,4.0
"Al Malqa, North Riyadh, Riyadh",Floor,1899999.9999999998,188.0,4.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,8719000.0,750.0,9.0,7.0
"Al Nahdah, North Jeddah, Jeddah",Villa,3499999.9999999995,687.0,4.0,3.0000000000000004
"Al Malqa, North Riyadh, Riyadh",Apartment,1600000.0,900.0,3.0,3.0000000000000004
"King Abduallah, North Riyadh, Riyadh",Villa,6500000.0,447.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,920000.0,478.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3000000.0,400.0,4.0,7.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1850000.0,400.0,5.0,5.0
"Al Arid, North Riyadh, Riyadh",Villa,3200000.0,311.99999999999994,8.0,6.000000000000001
"An Nuzhah 1, Ahad Rafidah",Apartment,530000.0,190.0,5.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,640000.0,157.0,5.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,600000.0,140.0,4.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,860000.0,213.0,5.999999999999999,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,740000.0,199.0,5.999999999999999,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,660000.0,167.0,5.0,5.0
"Al Safa, North Jeddah, Jeddah",Apartment,660000.0,165.0,5.0,5.0
"Al Safa, North Jeddah, Jeddah",Apartment,820000.0,193.0,5.999999999999999,5.0
"Al Manar, North Jeddah, Jeddah",Apartment,949999.9999999999,213.0,5.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,860000.0,213.0,5.0,4.0
"Al Lulu, North Jeddah, Jeddah",Villa,1650000.0,200.0,7.0,6.000000000000001
"Al Zumorrud, North Jeddah, Jeddah",Villa,3400000.0,625.0,7.0,6.000000000000001
"Al Rimal, East Riyadh, Riyadh",Apartment,995000.0,137.0,3.0,3.0000000000000004
"Al Zumorrud, North Jeddah, Jeddah",Villa,4850000.0,750.0,8.0,7.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,1400000.0,200.0,5.0,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,695.9999999999999,4.0,4.0
"Al Bahar, Al Khobar",Villa,3049000.0,6682.0,4.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,1748875.0,198.0,4.0,4.0
"Al Arid, North Riyadh, Riyadh",Apartment,1220000.0,1600.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,717000.0,18490.0,3.0,3.0000000000000004
