Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Zahraa, North Jeddah, Jeddah",Apartment,950000.0,127.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,800000.0,467.0,3.0,4.0
"Okaz, South Riyadh, Riyadh",Villa,2500000.0,405.0,8.0,8.0
"Badr, South Riyadh, Riyadh",Apartment,440000.0,131.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1400000.0,345.0,7.0,4.0
"Al Hazm, West Riyadh, Riyadh",Villa,695000.0,143.0,6.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,695000.0,159.0,5.0,3.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1900000.0,92.0,3.0,4.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,800000.0,156.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1150000.0,142.0,3.0,3.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,338.0,5.0,5.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,460000.0,113.0,3.0,3.0
"Al Olaya, North Riyadh, Riyadh",Floor,2249000.0,660.0,3.0,3.0
"Al Olaya, North Riyadh, Riyadh",Apartment,1600000.0,55.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,6.0,6.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,2200000.0,600.0,7.0,9.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,2400.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,696.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,6.0,6.0
"Al Rimal, East Riyadh, Riyadh",Apartment,995000.0,137.0,2.0,3.0
"Mishrifah, North Jeddah, Jeddah",Apartment,750000.0,166.0,5.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,860000.0,225.0,6.0,4.0
"Al Suways 2, Jazan",Apartment,490000.0,184.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1100000.0,192.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1200000.0,153.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1100000.0,143.0,3.0,3.0
"Al Shati, North Jeddah, Jeddah",Villa,3900000.0,264.0,5.0,11.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1250000.0,206.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1150000.0,204.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,537.0,6.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1300000.0,172.0,4.0,4.0
"Al Waha, North Jeddah, Jeddah",Apartment,450000.0,130.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,696.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,696.0,5.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,585000.0,2000.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,450000.0,2000.0,1.0,2.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,950000.0,127.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,6.0,4.0
"Al Bawadi, North Jeddah, Jeddah",Apartment,820000.0,237.0,6.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,550000.0,125.0,5.0,4.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,4000000.0,625.0,11.0,9.0
"Al Yaqout, North Jeddah, Jeddah",Villa,1750000.0,313.0,7.0,5.0
"Al Hazm, West Riyadh, Riyadh",Apartment,560000.0,154.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,6.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,860.0,2330.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,609000.0,524.0,4.0,3.0
"Al Saadah, East Riyadh, Riyadh",Apartment,770000.0,121.0,4.0,3.0
"Al Saadah, East Riyadh, Riyadh",Apartment,1300000.0,163.0,5.0,4.0
"Mishrifah, North Jeddah, Jeddah",Apartment,590000.0,137.0,4.0,3.0
"Qurtubah, East Riyadh, Riyadh",Villa,3500000.0,343.0,7.0,7.0
"Al Waha, North Jeddah, Jeddah",Apartment,550000.0,152.0,4.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,620000.0,141.0,4.0,5.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,880000.0,215.0,6.0,5.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,680000.0,175.0,5.0,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,6.0,6.0
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Apartment,2450000.0,174.0,3.0,4.0
"Al Malqa, North Riyadh, Riyadh",Floor,1900000.0,188.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,8719000.0,750.0,9.0,7.0
"Al Nahdah, North Jeddah, Jeddah",Villa,3500000.0,687.0,4.0,3.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1600000.0,900.0,3.0,3.0
"King Abduallah, North Riyadh, Riyadh",Villa,6500000.0,447.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,920000.0,478.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3000000.0,400.0,4.0,7.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1850000.0,400.0,5.0,5.0
"Al Arid, North Riyadh, Riyadh",Villa,3200000.0,312.0,8.0,6.0
"An Nuzhah 1, Ahad Rafidah",Apartment,530000.0,190.0,5.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,640000.0,157.0,5.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,600000.0,140.0,4.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,860000.0,213.0,6.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,740000.0,199.0,6.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,660000.0,167.0,5.0,5.0
"Al Safa, North Jeddah, Jeddah",Apartment,660000.0,165.0,5.0,5.0
"Al Safa, North Jeddah, Jeddah",Apartment,820000.0,193.0,6.0,5.0
"Al Manar, North Jeddah, Jeddah",Apartment,950000.0,213.0,5.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,860000.0,213.0,5.0,4.0
"Al Lulu, North Jeddah, Jeddah",Villa,1650000.0,200.0,7.0,6.0
"Al Zumorrud, North Jeddah, Jeddah",Villa,3400000.0,625.0,7.0,6.0
"Al Rimal, East Riyadh, Riyadh",Apartment,995000.0,137.0,3.0,3.0
"Al Zumorrud, North Jeddah, Jeddah",Villa,4850000.0,750.0,8.0,7.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,1400000.0,200.0,5.0,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,696.0,4.0,4.0
"Al Bahar, Al Khobar",Villa,3049000.0,6682.0,4.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,1748875.0,198.0,4.0,4.0
"Al Arid, North Riyadh, Riyadh",Apartment,1220000.0,1600.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,717000.0,18490.0,3.0,3.0
"Al Safa, East Riyadh, Riyadh",Villa,2299000.0,204.0,4.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,1199000.0,199.0,4.0,3.0
"Al Bahar, Al Khobar",Apartment,789000.0,5857.0,3.0,3.0
"Al Manar, North Jeddah, Jeddah",Apartment,950000.0,213.0,5.0,4.0
"Al Aziziyah, North Jeddah, Jeddah",Apartment,570000.0,139.0,4.0,3.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1200000.0,178.0,6.0,3.0
"Al Rawabi, East Riyadh, Riyadh",Apartment,950000.0,104.0,3.0,3.0
"Al Fayha, East Riyadh, Riyadh",Villa,2800000.0,405.0,11.0,7.0
"Al Rawabi, East Riyadh, Riyadh",Apartment,1070000.0,122.0,4.0,3.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,1650000.0,356.0,5.0,4.0
"Al Lulu, Al Khobar",Villa,1400000.0,285.0,5.0,9.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,3650000.0,324.0,5.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,590000.0,158.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,950000.0,127.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,830000.0,467.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,469000.0,120.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1850000.0,2000.0,6.0,6.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,238.0,6.0,6.0
